id,korean,english
tip_content002,모든 마왕이 마족으로부터 존경받지는 않습니다.,Not all demons are revered by demons.
tip_content003,단탈리온 마왕성은 인간 나라의 영토 내에 존재합니다.,The Dantalion Demon Castle exists within the territory of the Human Nation.
tip_content004,단탈리온은 토벌 우선순위 최하위입니다.,Dantalion is the lowest priority for extermination.
slime1,최하급 슬라임,Lowest level slime
slime_rare,하급 슬라임,Low level slime
slime2,중급 슬라임,Intermediate level slime
slime_D,상급 슬라임,High level slime
goblin1,최하급 고블린,Lowest level goblin
goblin_rare,하급 고블린,Low level goblin
goblin2,중급 고블린,Intermediate level goblin
goblin_O,상급 고블린,High level goblin
golem1,최하급 골렘,Lowest level golem
golem_rare,하급 골렘,Low level golem
golem2,중급 골렘,Intermediate level golem
golem3,상급 골렘,High level golem
mimic1,최하급 미믹,Lowest level mimic
mimic_rare,하급 미믹,Low level mimic
mimic2,중급 미믹,Intermediate level mimic
mimic3,상급 미믹,High level mimic
slime_mucus,점액 슬라임,Slime
slime_poison,중독 슬라임,Poison Slime
slime_explosion,폭발 슬라임,Explosion Slime
goblin_warrior,고블린 전사,Warrior Goblin
goblin_scout,고블린 정찰병,Scout Goblin
goblin_archer,고블린 궁수,Archer Goblin
golem_stone,스톤 골렘,Stone Golem
golem_iron,아이언 골렘,Iron Golem
golem_obsidian,흑요석 골렘,Obsidian Golem
golem_mithril,미스릴 골렘,Mithril Golem
mimic_wood,나무 상자 미믹,Wood Mimic
mimic_supply,보급 상자 미믹,Supply Mimic
mimic_treasure,보물 상자 미믹,Treasure Mimic
mimic_royal,왕실 보물 상자 미믹,Royal Mimic
undead_spear,언데드 창병,Spear Undead
undead_shield,언데드 방패병,Shield Undead
undead_magician,언데드 마법사,Magician Undead
orc1,일반 오크(임시),Orc normal
orc_rare,희귀 오크 (임시),Orc rare
orc2,에픽 오크(임시),Orc epic
orc3,전설 오크(임시),Orc legend
slime1_1,최하급 슬라임,Lowest level slime
slime_rare_1,하급 슬라임,Low level slime
slime2_1,중급 슬라임,Intermediate level slime
slime_D_1,상급 슬라임,High level slime
goblin1_1,최하급 고블린,Lowest level goblin
goblin_rare_1,하급 고블린,Low level goblin
goblin2_1,중급 고블린,Intermediate level goblin
goblin_O_1,상급 고블린,High level goblin
golem1_1,최하급 골렘,Lowest level golem
golem_rare_1,하급 골렘,Low level golem
golem2_1,중급 골렘,Intermediate level golem
golem3_1,상급 골렘,High level golem
mimic1_1,최하급 미믹,Lowest level mimic
mimic_rare_1,하급 미믹,Low level mimic
mimic2_1,중급 미믹,Intermediate level mimic
mimic3_1,상급 미믹,High level mimic
slime_mucus_1,갈림길에서 분열한다.,Split at the fork
slime_poison_1,죽을 때 주변 적을 중독에 빠뜨린다.,Poison nearby enemies when dying
slime_explosion_1,죽을 때 주변에 피해를 입힌다.,Deals damage to its surroundings when dying
goblin_warrior_1,주변에 친구가 많을 수록 강해진다.,"The more friends you have around you, the stronger you are"
goblin_scout_1,은신한 적을 공격 할 수 있다.,Can attack a cloaked enemy
goblin_archer_1,원거리에서 공격해 적을 중독에 빠뜨린다.,Attack from a distance to poison an enemy
golem_stone_1,밀치는 공격에 영향을 받지 않는다.,Immune to push attacks
golem_iron_1,쉴드를 보유하여 더 튼튼하다.,Stronger by having a shield
golem_obsidian_1,쉴드가 파괴되면 주변에 피해를 입힌다.,"When a shield is destroyed, it deals damage to its surroundings"
golem_mithril_1,쉴드가 파괴되면 잠시 후 쉴드를 회복한다.,"If the shield is destroyed, it will regenerate after a short time"
mimic_wood_1,침입하는 적을 유혹한다.,Entice invading enemies
mimic_supply_1,주변에 적이 없으면 다시 상자로 변신한다.,"If there are no enemies nearby, it will transform back into a box"
mimic_treasure_1,상자 상태에서 HP를 회복한다.,Heal HP while in a box
mimic_royal_1,주변의 적을 밀치면서 정체를 드러낸다.,Reveal your identity by knocking away nearby enemies
undead_spear_1,창을 든 언데드,Undead with Spears
undead_shield_1,방패를 들어 튼튼한 언데드,Sturdy Undead with Shields
undead_magician_1,마법을 사용할 수 있는 언데드,Undead that can use magic
orc1_1,일반 오크,Orc normal
orc_rare_1,레어 오크,Orc rare
orc2_1,에픽 오크,Orc epic
orc3_1,전설 오크,Orc legend
warrior1,일반 전사,Normal warrior
warrior_rare,베테랑 전사,Veteran warrior
warrior2,영웅 전사,Heroic warrior
warrior3,전설 전사,Legendary warrior
archer1,일반 궁수,Normal archer
archer_rare,베테랑 궁수,Veteran archer
archer2,영웅 궁수,Heroic archer
archer3,전설 궁수,Legendary archer
thief1,일반 도적,Normal rogue
thief_rare,베테랑 도적,Veteran rogue
thief2,영웅 도적,Heroic rogue
thief3,전설 도적,Legendary rogue
