id,korean,english
tooltip_ui_rush_1,HP가 1/5 이하로 내려가면 마왕이 있는 방향으로으로 도망간다.,Flees toward the Demon King when HP falls below 1/5.
tooltip_ui_rockstance_0,바위 태세,Rock Stance
tooltip_ui_rockstance_1,밀치는 공격에 영향을 받지 않는다.,Immune to knockback attacks.
tooltip_ui_shield_0,쉴드,Shield
tooltip_ui_shield_1,최대 HP 20%만큼 피해를 막아주는 방어막. ,Blocks damage up to 20% of max HP.
tooltip_ui_shieldbreak_0,쉴드 폭발,Shield Burst
tooltip_ui_shieldbreak_1,쉴드 제거시 주변에 최대 쉴드량의 50% 데미지만큼 피해를 가한다.,Deals 50% of max shield as damage when broken.
tooltip_ui_shieldrecover_0,쉴드 회복,Shield Regen
tooltip_ui_shieldrecover_1,"쉴드가 없을 시 일정 시간 후에 보유 체력의 20%를 쉴드로 획득한다.
HP가 10 이하일 경우 발동되지 않는다.","Recovers shield equal to 20% of current HP after a delay if no shield.
Doesn't trigger if HP less 10."
tooltip_ui_charm_0,유혹,Lure
tooltip_ui_charm_1,적을 자신이 있는 곳으로 유인시킨다.,Attracts enemies to its position.
tooltip_ui_retrick_0,재둔갑,Re-Disguise
tooltip_ui_retrick_1,비전투 상태가 됐을 경우 다시 상자로 둔갑하여 유혹을 시전한다.,Returns to box form and lures when out of combat.
tooltip_ui_trickrecover_0,둔갑 회복,Disguise Heal
tooltip_ui_trickrecover_1,둔갑 상태에서 HP를 회복한다.,Recovers HP while disguised.
tooltip_ui_surprise_0,깜짝 등장,Surprise Attack
tooltip_ui_surprise_1,둔갑 해제시 주변 적들에게 경직 및 넉백 효과를 부여한다.,"On reveal, stuns and knocks back nearby enemies."
tooltip_ui_Holdcount_0,저지수,Hold Count
tooltip_ui_Holdcount_1,저지수 만큼의 적을 지나가지 못하게 잡아둔다.,Stops that many enemies from passing.
tooltip_ui_danskill_0,긴급탈출,Emergency Escape
tooltip_ui_danskill_1,"HP 5를 소모하여 랜덤 위치로 이동한다.
마왕 타일 위에 적이 있어도 사용 가능","Spend 5 HP to teleport to a random location. 
Can be used even if enemies are on the Demon King tile."
tooltip_ui_refresh_0,초기화,Reset
tooltip_ui_refresh_1,상점의 상품이 바뀌는 시기. 일정 주기마다 가격 또한 인상된다.,Shop refresh time. Prices increase over time.
tooltip_ui_stock_0,재고,Stock
tooltip_ui_stock_1,아이템 구매 가능 횟수,Number of times an item can be purchased.
tooltip_buff_0,주변 $ 타일 몬스터 공격력 20% 증가,Monsters within $ tile gain 20% ATK.
tooltip_buff_1,침입자 이동속도 $% 감소,Enemy movement speed −$%.
tooltip_buff_2,아군 이동속도 $% 증가,Ally movement speed +$%.
tooltip_buff_3,아군 공격속도 $% 증가,Ally attack speed +$%.
tooltip_buff_4,슬라임 분열 횟수 +$,+$ Slime Split Count.
tooltip_buff_5,슬라임 생산 속도 $% 증가,Slime production speed +$%.
tip_content001,적은 0시에 침입합니다.,The enemy invades at midnight.
tip_content002,모든 마왕이 마족으로부터 존경받지는 않습니다.,Not all Demon Kings are respected by their demonic kin.
tip_content003,단탈리온의 던전은 인간 나라의 영토 내에 존재합니다.,Dantalion's dungeon exists within human territory.
tip_content004,단탈리온은 토벌 우선순위 최하위입니다.,Dantalion has the lowest priority for subjugation.
tip_content005,게임을 주기적으로 저장하는 습관은 정신건강에 좋습니다.,Regularly saving your game is good for your mental health.
tip_content006,"비서들은 단순한 업무조차 기억하지 못하는 마왕들을 위해 가이드 문서를 작성했습니다.
ESC 또는 옵션 버튼을 통해 가이드를 확인할 수 있습니다.","The secretarys have prepared a guide document for the demon lords who can't remember even the simplest tasks.
You can access the guide by pressing the ESC key or the Options button."
slime1,최하급 슬라임,Lowest level slime
slime_rare,하급 슬라임,Low level slime
slime2,중급 슬라임,Intermediate level slime
slime_D,상급 슬라임,High level slime
goblin1,최하급 고블린,Lowest level goblin
goblin_rare,하급 고블린,Low level goblin
goblin2,중급 고블린,Intermediate level goblin
goblin_O,상급 고블린,High level goblin
golem1,최하급 골렘,Lowest level golem
golem_rare,하급 골렘,Low level golem
golem2,중급 골렘,Intermediate level golem
golem3,상급 골렘,High level golem
mimic1,최하급 미믹,Lowest level mimic
mimic_rare,하급 미믹,Low level mimic
mimic2,중급 미믹,Intermediate level mimic
mimic3,상급 미믹,High level mimic
slime1_1,최하급 슬라임,Lowest level slime
slime_rare_1,하급 슬라임,Low level slime
slime2_1,중급 슬라임,Intermediate level slime
slime_D_1,상급 슬라임,High level slime
goblin1_1,최하급 고블린,Lowest level goblin
goblin_rare_1,하급 고블린,Low level goblin
goblin2_1,중급 고블린,Intermediate level goblin
goblin_O_1,상급 고블린,High level goblin
golem1_1,최하급 골렘,Lowest level golem
golem_rare_1,하급 골렘,Low level golem
golem2_1,중급 골렘,Intermediate level golem
golem3_1,상급 골렘,High level golem
mimic1_1,최하급 미믹,Lowest level mimic
mimic_rare_1,하급 미믹,Low level mimic
mimic2_1,중급 미믹,Intermediate level mimic
mimic3_1,상급 미믹,High level mimic
warrior1,일반 전사,Normal warrior
warrior_rare,베테랑 전사,Veteran warrior
warrior2,영웅 전사,Heroic warrior
warrior3,전설 전사,Legendary warrior
archer1,일반 궁수,Normal archer
archer_rare,베테랑 궁수,Veteran archer
archer2,영웅 궁수,Heroic archer
archer3,전설 궁수,Legendary archer
thief1,일반 도적,Normal rogue
thief_rare,베테랑 도적,Veteran rogue
thief2,영웅 도적,Heroic rogue
thief3,전설 도적,Legendary rogue
q_msg_next,다른 선택지를 고려한다.,Consider other options.
q_ui_rounds,남은 라운드,Remaining rounds
q_m0001_0,생존,Survive
q_m0001_1,"단탈리온 전하

인간들이 전하의 목에 걸린 현상금을 노리고 침입해왔습니다.
현재 마왕성에는 전하의 무능으로 인해 아무것도 없는 상황입니다.

소인, 전하의 종복으로 대책을 마련하겠나이나.
그동안은 자력으로 살아남아주십시오.","Lord Dantalion,

Humans have invaded, seeking for the bounty on your head.
Due to your 'hard work' and 'competence', we have literally nothing.

I, Papra, your loyal servant, will seek for solutions.
Until then, please survive on your own."
q_m0001_2,이럴수가!,"Oh, Hells!"
q_m0101_0,마왕 타일 이동,Moving Demon Tile
q_m0101_1,"아….귀찮게 하는구나.

놈들이 헤메는 시간을 만들면 조금 더 쉴 수 있겠지.

짐의 거처를 더블 클릭하면 위치를 바꿀 수 있다.

그럼, 한 번 돌아다녀 볼까.","Ah….such annoyance.

At least I can rest while until they find my location.

Double-click on My Room tile to move.

Let's move around, then"
q_m0101_2,마왕방 타일을 1번 이동하자,Move the demon tile
q_m0102_0,마력에 대하여,About Mana
q_m0102_1,"「던전에 흐르는 마력은 마왕에 의해 생성됩니다.」

「길 타일은 사용 가능한 <sprite name=""Mana"">마력의 총량을 늘려줍니다.」

「방 타일에서 <sprite name=""Mana"">마력을 사용 할 수 있사옵니다만」

「방의 크기에 따라 그 수치가 증가하게 됩니다.」

「가능한 방을 넓게 만들어 많은 몬스터를 소환해보십시오.」","「Mana flowing through the dungeon come from the demon lord.」

「Path tiles increase the total amount of <sprite name=""Mana"">mana available.」

「You can use <sprite name=""Mana"">mana from room tiles.」

「The amount of mana is propotionally to the size of the room.」

「Try to make your room large, and summon as many monsters as possible.」"
q_m0102_2,완벽히 이해했다!,Perfectly understood!
q_m0103_0,시간 배속 조절,Time adjustment
q_m0103_1,"아아. 일하기 싫다. 과인은 게으르고 싶구나.

150년이 흘렀는데도 일 하는 건 귀찮구나. 파프라, 속히 처리하거라.

「죄송합니다만 전하, 전 지금 바쁩니다. 잠시 시간을 갖고, 혼자서 해결하십시오.」

「상단의 시간 배속 버튼 및 키보드 Space, F1, F2 키로」

「배속을 조작할 수 있사옵니다.」","I don't want to work. Laziness is what I pursuit.

This is tiresome even after 150 years. Handle this quickly, Papra

「Forgive me - I am busy, m'lord. Take your time, and solve it by yourself.」

「The time speed button at the top and the Space, F1, and F2 keys on the keyboard.」

「You can manipulate the speed of time.」"
q_m0103_2,"시간 배속(Space, F1, F2)을 조작해보자","Manipulate game speed (Space, F1, F2)"
q_m0104_0,가이드의 존재,Guide
q_m0104_1,"「전하. 소인이 자리를 비웠을 때 애로사항이 생겼을 경우」

「가이드 설명서를 참고해 주십시오.」

「우측 톱니바퀴(ESC) - 가이드 버튼을 통해 볼 수 있습니다.」","「My lord, If you have any trouble」

「Please refer to the guide manual.」

「Right Gear (ESC) Button - Can be viewed through the Guide Button.」"
q_m0104_2,가이드 창을 열어보자,Open the Guide panel
q_m0105_0,카드 뽑기,Draw a card
q_m0105_1,"손에 있는 카드를 다 쓰고 말다니.

너무 열심히 일해버렸군. 이제는 쉬어야겠다!

「전하, 우측의 덱 아이콘을 클릭하여 손패를 보충 할 수 있사옵니다.」

「최대 10장의 카드를 손에 쥘 수 있으며 그 이상으로 카드를 보충 하실 경우」

「가장 좌측에 있는 카드부터 손패에서 사라질 것입니다.」

「그러므로 쉬지 말고 계속 일해주십시오.」","I've spent all cards in my hand.

It was a hard work. I have to rest, then.

「My lord, you can fill your hand by clicking on the deck icon on your right.」

「Please continue your work.」

「You can hold up to 10 cards in your hand. If you draw beyond this limit,
the leftmost cards will be discarded first.」

「So do not rest—keep working.」"
q_m0105_2,뭐…뭣!,Wait…what?
q0001_0,생존,Survive
q0001_1,5라운드까지 생존,Survive until Round 5
q0001_2,제한시간 종료시 마왕 HP 1 이상,Have at least 1 HP until round 5
q0101_0,마왕 타일 이동,Move the Demon Tile
q0101_1,마왕방 타일 이동,Move the Demon Tile Once
q0101_2,마왕방 타일 1번 이동,Move the Demon Tile Once
q0102_0,마력 설명,About MagicPower
q0102_1,아무 타일 배치,Place any tile
q0102_2,아무 타일 1개 배치,Place any 1 tile
q0102_3,몬스터 소환,Summon Monster
q0102_4,몬스터 1마리 소환,Summon 1 Monster
q0102_5,몬스터 스포너 설치,Placing Monster Spawner
q0102_6,몬스터 스포너 1개 설치,Place 1 Monster Spawner
q0103_0,시간 배속 조절,Adjusting the time rate
q0103_1,"시간 배속 조절(버튼 및 키보드 Space, F1, F2)","Time Speed Adjustment (Button and Keyboard: Space, F1, F2)"
q0103_2,"시간 배속 1회 조절(버튼 및 키보드 Space, F1, F2)","Adjust Time Speed Once (Button and Keyboard: Space, F1, F2)"
q0104_0,가이드 존재,Existence of guide
q0104_1,가이드 창 열기,Open the Guide panel
q0104_2,ESC 또는 옵션 버튼을 눌러 가이드 창 열기,Press ESC or Options button to open the Guide panel
q0105_0,카드 뽑기,Draw a card
q0105_1,카드 뽑기,Draw a card
q0105_2,카드 10장 뽑기,Draw 10 card
q_m1001_0,상회의 위협,Threats from merchant guild
q_m1001_1,"단탈리온 전하,

상회에서 최후 통첩이 왔습니다. 전하께서 빌린
원금 <sprite name=""Gold"">5,000 골드와 이자 <sprite name=""Gold"">10,000골드를 갚을 때까지,
놈들의 병력들이 계속해서 쳐들어 올 것입니다.

침입하는 적들을 막아내며 빚을 갚으십시오.","Lord Dantallion,

Merchant guild have sent their final notice.
Until you repay <sprite name=""Gold"">5,000 gold and <sprite name=""Gold"">10,000 gold in interest,
Their enforcers will invade your dungeon.

Defeat the enemies and repay your debt"
q_m1001_2,알겠다,I see.
q_m1002_0,첫번째 상환,First repayment
q_m1002_1,"소인, 감복했습니다.

150년간 숨만 쉬셨던 분께서, 드디어 본분을 다하신다니…

시작이 반이다. 정말로 그렇지 않습니까?

소인, 감히 요청컨데, 더욱 일에 힘써 주시길 기대하겠습니다.","My lord, I am impressed.

A Demon who did nothing but breathing for 150 years - is now doing his part.

Well begun is half done. wasn't it?

I dare expect you, M'lord, to work harder."
q_m1002_2,"음, 알겠다…","Hmm, I see…"
q_m1003_0,상환 안내,Repayment information
q_m1003_1,"『단탈리온 경, 경의 채무 이행이 확인되었습니다.』

『상회는 언제나 최선을 다해 서비스를 제공하겠습니다.』 
『감사합니다.』

…이상이 마계 상회의 서신입니다.

빚을 완전히 갚기 전까지는 계속 조심해야 할 것 같군요. 계속하시죠 - 적을 무찌르고, 돈을 갚는 겁니다.","『Lord Dantallion, your repayment was confirmed』

『Demonic merchant guild will always do our best to serve you.』
『Thank you.』

…This was the message from the Guild.

Until our debt is gone, we must be on guard. Please carry on - defeat your enemies, and repay your debt."
q_m1003_2,쉴 수가 없군…,I can't get any rest…
q_m1004_0,바르바토스의 편지,Barbatos's Letter
q_m1004_1,"『야 회충. 요즘 집에 벌레가 꼬인다는 얘기가 들린다?』

『세상 무기력하게 퍼질러 자고 싶은데. 그것도 잘 안되지?』

『그냥 그대로 콱 죽어버리는게 낫지 않겠어? 키키키』

마왕 바르바토스의 편지입니다.

어째서 8위 마왕이 전하께 접근하는지 모르겠으나
이것이 시작일 것 같은 불길한 느낌이 듭니다.

신경 써야 할 것이 늘었군요…","『Hey, maggot. I heard your place is attracting pests lately?』

『You just want to lie around lifelessly all day, huh? But that’s not going so well, is it?』

『Wouldn’t it be better to just drop dead already? Hehehe.』

This is a letter from the Demon King Barbatos.

I have no idea why the 8th Demon King is reaching out to Your Lord,
but I can’t shake the ominous feeling that this is just the beginning.

Looks like there's yet another thing to worry about…"
q_m1004_2,내버려 둬라,Ignore it.
q_m2001_0,맵 이동 조작,Screen move operation
q_m2001_1,"어디보자… 파프라가 쪽지 하나를 더 주었는데?

「혹여 던전이 너무 커져서 한 눈에 파악하기 어려우시다면」

「휠 클릭&드래그 또는 W,A,S,D 키로 화면을 이동할 수 있습니다.」

「휠 스크롤로 확대&축소도 가능하오니 참고하시어 주십시오.」","Let's see… Papra gave me one more note.

「If the dungeon has gotten too big for you to see at a glance.」

「You can move the screen by clicking and dragging the wheel or using the W,A,S,D keys.」

「You can also use the wheel scroll to zoom in and out.」"
q_m2001_2,크흠!,Hmmm!
q_m2021_0,채무 상환,Debt Repayment
q_m2021_1,"피곤하군. 파프라 몰래 쉬어야겠…

「전하. 소인이 마계 상회에 제안한 거래가 통과되었습니다.」

「이제부터 조금씩 빚을 갚아나가셔야 합니다.」

「게으름 피우지 말고, 계속해서 노동 해주십시오.」

「우선은 그 시작으로 티끌만큼의 빚을 갚아 보도록 할까요.」","This is tiring. I shall rest before Parpra….

「My lord, I have finished the bargain with the Demonic Merchant Guild.」

「From now on, you must start repaying your debt little by little.」

「Do not be lazy, and keep working.」

「For now, let’s begin by paying off just a tiny fraction of it.」"
q_m2021_2,이런…,Hells…
q_m2005_0,잘 부탁드립니다!,
q_m2005_1,"「안녕하세요. 전하님!」

「앞서 인사드렸지만 이런건 종이?로 남기는 것도 중요하다고」

「어… 비서님이 그러셨어요!」

「모쪼록 부족한 몸이지만 잘 부탁드립니다!」

「저는 <sprite name=""Shop"">상점에 상품 준비하러 가보겠습니다!」",
q_m2005_2,구경이나 해볼까,
q_m2004_0,주의해야할 적,Enemies to watch out for
q_m2004_1,"「전하. 정보에 의하면 48시간 이내에 도적이 침입한다고 합니다.」

「전사, 궁수와는 다르게 이들은 은신을 활용하여 숨어들어 옵니다.」

「함정이나 은신을 식별하는 몬스터를 배치하여 대비하시옵소서.」

「또한 시작 타일 위에서 침입하는 적들의 정보를 미리 살펴 볼 수 있나이다.」","「My Lord, information indicates that rogues will invade within 48 hours.」

「Unlike warriors and archers, they utilize stealth to sneak in.」

「Please prepare enough traps, or troops that can detect them.」

「You can also preview information about the invading enemy on the starting tile.」"
q_m2004_2,도적놈들을 막아라!,Stop the bandits!
q_m2012_0,이거라도 가져가세요,Take this instead
q_m2012_1,"「전하. 마계 상회에서 밀린 이자를 갚으라 독촉하고 있사옵니다.」

「하여 300골드 대신 던전에 설치한 타일 일부로 빚을 상환해야합니다.」

「다음은 전하의 침대를 매물로 내놓아야 할 수도 있사오니 주의해주십시오.」","「My Lord. The guild is demanding you to pay the interest on your debt.」

「Instead of gold, you must dispose some of the tiles you installed in the dungeon.」

「Next time, we'll have to sell you bed - so please be noticed.」"
q_m2012_2,침대는 안된다!,Not my bed!
q_m2014_0,마왕의 능력,Demon Abilities
q_m2014_1,"「전하, 많은 몬스터를 거느리고 계시군요.」

「그리고 일부는 감히 전하의 능력과 권위를 의심하는군요.」

「전하, 마왕의 위엄을 보여주어야 할 때입니다.」

「그들을 다스리는 지배자가 어떤 자인지 보여주십시오.」","「Many monsters are at your command, my lord.」

「And some dare questions your leadership and authority.」

「My Lord. It's time to show your dignity」

「Let them know who rules them.」"
q_m2014_2,"그렇다면 보아라, 과인의 힘을!","Behold my power, then"
q_m2009_0,주의해야할 적 II,Dangerous enemies II
q_m2009_1,"「새로운 정보입니다.」

「48시간 이내에 침입하는 도적들은 고도로 훈련되었다는군요.」

「함정으로는 놈들을 막을 수 없을 겁니다.」

「은신을 식별하는 몬스터나 능력으로 대비하시옵소서.」","「New information has arrived.」

「Rogues invading within 48 hours are highly trained.」

「I'm afraid that we cannot stop them by traps.」

「Be prepared with monsters or abilities which can detect them.」"
q_m2009_2,또 도적이야?,Rogues again?
q_m2003_0,안녕하세요. 마계상회입니다.,Demonic merchant guild
q_m2003_1,"『늘 마계 상회를 이용해 주셔서 감사합니다.』

『본 상회는 언제나 최선의 서비스를 제공드리고 있습니다.』

『현재 <sprite name=""Shop"">상점에서 던전 확장에 필요한 새 제품을 판매 중입니다.』

『귀하의 무한한 발전을 기원하며 많은 관심 부탁드립니다.』","『Thank you for continous use of our services.』

『We will always serve you with the best offer we can provide.』

『The <sprite name=""Shop"">Shop is selling new products for your dungeon expansion.』

『We wish your best luck, and thank you for your continued patronage.』"
q_m2003_2,하나만 더 살래,I want one more
q_m2008_0,체통 지키기,Stand your ground
q_m2008_1,"아…


귀찮아아아…


움직이기 싫어…","Ah…


It's annoying…


I won't move a inch…"
q_m2008_2,침대 속이 제일 행복해,Bed is the happiest place
q_m2010_0,이 방은 생각보다 넓은데,This room is bigger than I thought.
q_m2010_1,"전하,방이 커질수록 몬스터들의 만족도가 높아진다더군요.

어차피 검소하신 전하의 던전에는 아무 것도 없으니까,

몬스터들에게 배정되는 방의 크기를 늘리도록 하겠습니다. 

협조, 감사드립니다.","My lord, studies show that bigger rooms can grant more comfort to our forces.

Thanks to your humble taste, we have literally nothing in the dungeon.

So, we'll spare your unused rooms to expand rooms for your troops.

Thank you for your kindness and cooperation."
q_m2010_2,타일 5개 정도면 괜찮겠지…,A room made of 5 tiles would be enough
q_m2011_0,안녕하세요. 마계상회입니다.,Demonic merchant guild
q_m2011_1,"『마계 상회를 이용해주심에 다시 한번 감사합니다.』

『전하의 깊은 관심에 힘입어 신상품을 상점에서 판매중입니다.』

『마왕 전하의 무한한 발전을 기원하고, 앞으로도 많은 협력 기대하겠습니다…』","『Thank you once again for your patronage』

『Thanks to your interest, new products are now on sale in the shop.』

『We wish your best luck, looking forward to our continued partnership.』"
q_m2011_2,진짜 마지막으로 사겠다!,I'll buy it last!
q_m2013_0,마왕의 응원,Lord Encouragement
q_m2013_1,"가라, 나의 하수인들아.

내 휴식을 방해하는 놈들에게 천벌을!

뒤에서 과인이 응원하고 있노라.","Go, My minions.

Strike down those who interrupt my precious time!

I am watching."
q_m2013_2,화이팅 화이팅,Go! Go!
q_m2006_0,우두머리의 침입,Boss Invasion
q_m2006_1,"그래그래. 우두머리가 쳐들어올 때가 되긴 했지.

저놈만 쓰러뜨리고 짐은 쉴 거다! 150년 동안 놀다가

갑자기 일하려니 몸에서 거부반응이 나타나고 있단 말이다.

우두머리가 쓰러진다면 나머지는 도망가겠지.

힘내라, 내 하수인들이여!","Yeah, yeah. About time the boss show up.

I'll take him down and rest!  After resting for 150 years,

my body is rejecting this hard work and dilligence.

If he falls, the rest will simply run away, I assume.

Go, my minions!"
q_m2006_2,저 대머리를 막아라!,Stop that bald head!
q_m2002_0,약초에 대하여,About herbs
q_m2002_1,"「마력이 풍부한 던전에서는 독자적인 식생이 발달합니다.」

「그 중에서 <sprite name=""Herb1""> <sprite name=""Herb2""> <sprite name=""Herb3"">약초는 귀중한 자원으로써 연구 자원으로 사용됩니다.」

「약초는 텃밭과 생산지 타일을 통해 획득 가능합니다.」","「Dungeon develop their own unique vegetation with plentiful flow of mana」

「Among them, <sprite name=""Herb1""><sprite name=""Herb2""><sprite name=""Herb3"">herbs are valuable resources and are used for research.」

「Herbs can be obtained from Garden and Farm tiles.」"
q_m2002_2,약초를 캐자,Digging for herbs
q_m2015_0,스포너 교체,Replacing spawners
q_m2015_1,"좋아! 더 귀여운 몬스터를 소환 할 수 있게 되었다.

이녀석을 빨리 소환해 보고 싶은데… 마땅한 자리가 없군

아쉽지만 기존에 있는 스포너를 해체해야겠어.

스포너를 선택하고 정보창에 있는 철거 버튼을 눌러볼까.","Great! We can now summon even cuter monsters.

I can't wait to summon this one… But there's no room for the.

Well then. I'll dispose something and place a new one.

Select the spawner and click the Demolish button in the information window."
q_m2015_2,두근두근,DOKI DOKI
q_m2016_0,가만히계세요,Stay still
q_m2016_1,"「전하. 시작 타일과 마왕 타일의 연결이 끊어지면」

「던전의 마력 연결이 끊어지게 됩니다.」

「연결을 복구하기 전까지는 시간이 강제 멈추게 되므로」

「조심하여 주시옵소서.」","「My lord, if the starting tile is disconnected from the demon tile」

「the dungeon's magic will be disconnected.」

「Time will be stopped until the connection is restored.」

「Please be careful.」"
q_m2016_2,아차차!,Oops!
q_m2017_0,이 곳에 비밀은 없다.,No more secrets
q_m2017_1,"파프라? 어째서 내 영지에 파악할 수 없는 공간이 있는 것이지?

「훌륭한 마왕이라면, 때로는 영지를 직접 시찰할 필요도 있는 법,」

「이참에 직접 둘러보시지요? 게다가, 전 지금 바쁩니다.」","Papra? Why there are unknown areas in my dungeon?

「Sometimes, great leaders inspect their land themselves.」

「Why don't you look for them yourself? Besides, I AM BUSY.」"
q_m2017_2,이게…아닌데…,Uh oh….
q_m2018_0,상회의 집행자,Guild enforcers
q_m2018_1,"「정해진 기간 내에 빚을 갚지 못했을 경우,」

「상회의 집행자가 쳐들어올 것입니다.」

「이들은 고도로 훈련된 정예병들로, 힘든 싸움이 예상됩니다.」

「하지만 늦게나마 빚을 갚는다면, 곧바로 돌아갈 것입니다.」","「If you fail to pay your debts on time,」

「The guild enforcers will come for us.」

「They are highly trained elite soldiers - tough fight is expected」

「However, If you pay your debt - they shall return.」"
q_m2018_2,다 주겠다! 저리 가거라!,Take it! go away!
q_m2019_0,슬라임 킹,Slime King
q_m2019_1,"음? 이 슬라임은 평범한 녀석들하고 좀 다른데

생긴게 아주… 귀엽구나. 좋다!

내 친히 네녀석을 슬라임의 왕으로 임명하겠다.

나 대신 슬라임들을 다루어 보거라. 하하핫","Hmm? This slime is a little…. different

This is… adorable. Good!

I, Dantallion, lord of this dungeon, name you 'Slime king'

You will take care of the slimes for me. Hahahaha."
q_m2019_2,나 대신 일하거라,Do some work for me
q_m2020_0,"My road, My lord","My road, My lord"
q_m2020_1,"「마족의 지배자이자 영토를 다스리는 마왕이, 던전에 아무 것도 없어서」

「""시간이나 끌게 길을 잔뜩 늘린다""라는 말씀을 하신다니…」

「훌륭하십니다, 주군.」

「인간들은 길고 어두운 길일수록 두려워한다고 합니다. 이 점 역시 참고해 주시길.」","「A Demon lord, ruler of the dungeon, have literally nothing in his pocket,.」

「saying such words like ""just build lots of long, dark paths for decoy""…」

「Excellent idea, my lord.」

「Humans are afraid of long, dark roads, so please take that into consideration as well.」"
q_m2020_2,길을 길게 설치 하자,"Let's build up a long, long path"
q_m3001_0,생존,
q_m3001_1,"단탈리온 전하

인간들이 전하의 목에 걸린 현상금을 노리고 침입해왔습니다.
현재 마왕성에는 전하의 무능으로 인해 아무것도 없는 상황입니다.

소인, 전하의 종복으로 대책을 마련하겠나이나.
그동안은 자력으로 살아남아주십시오.",
q_m3001_2,이럴수가!,
q_m3002_0,빚 갚기I,
q_m3002_1,"단탈리온 전하,

상회에서 최후 통첩이 왔습니다. 전하께서 빌린
원금 <sprite name=""Gold"">5,000 골드와 이자 <sprite name=""Gold"">10,000골드를 갚을 때까지,
놈들의 병력들이 계속해서 쳐들어 올 것입니다.

침입하는 적들을 막아내며 빚을 갚으십시오.",
q_m3002_2,알겠다,
q_m3101_0,던전 건설I,
q_m3101_1,"어디보자… 파프라가 쪽지 하나를 더 주었는데?

「전하, 지금까지 전하의 던전은 장기간 방치되어있었습니다.」

「던전은 전하의 생존 가능성을 높혀주는 장소입니다.」

「침입자들은 갈림길에서 흩어지고 우리는 이를 각개격파 할 수 있기 때문입니다.」

「따라서 적들이 헤매게끔 던전을 크고 복잡하게 만드셔야합니다. 지금 당장」",
q_m3101_2,그래그래.,
q_m3102_0,마왕 타일 이동,
q_m3102_1,,
q_m3102_2,,
q_m3103_0,함정 설치,
q_m3103_1,,
q_m3103_2,,
q_m3105_0,슬라임 배치,
q_m3105_1,,
q_m3105_2,,
q_m3107_0,히든 타일 조우,
q_m3107_1,,
q_m3107_2,,
q_m3108_0,상점 오픈,
q_m3108_1,,
q_m3108_2,,
q_m3109_0,시간 배속 조절,
q_m3109_1,,
q_m3109_2,,
q_m3110_0,고블린 연구,
q_m3110_1,,
q_m3110_2,,
q_m3111_0,타일 철거,
q_m3111_1,,
q_m3111_2,,
q_m3112_0,마을 이장 처치,
q_m3112_1,,
q_m3112_2,,
q_m3113_0,던전 연구 해금,
q_m3113_1,,
q_m3113_2,,
q_m3114_0,조합방 사용하기,
q_m3114_1,,
q_m3114_2,,
q_m3115_0,쿠오인 동생 찾기,
q_m3115_1,"「저… 전하님」

「다름이 아니라… 제 동생이 몇 명 있는데요…」

「분명히 제 은신처에서 나가지 말라고 했는데요…」

「그… 아무래도… 행방불명되어… 던전 어딘가에서 길을 잃고 있을 텐데…」

「혹시… 발견하시면… 저에게 알려주실 수 있을까요?」

「그 뒤로 나머지는 제가 알아서 하겠습니다!」",
q_m3115_2,…,
q_m3116_0,도적 처치,
q_m3116_1,,
q_m3116_2,,
q_m3117_0,환경 타일과 생산지 시너지,
q_m3117_1,,
q_m3117_2,,
q_m3118_0,골렘 배치,
q_m3118_1,,
q_m3118_2,,
q_m3119_0,길드장 처치,
q_m3119_1,,
q_m3119_2,,
q_m3119_0,,
q_m3119_1,,
q_m3119_2,,
q1001_0,빚 갚기I,Paying off debt I
q1001_1,500골드 변제,Repay 500 gold
q1001_2,11라운드 전까지 500골드 상환,Repay 500 gold at the Store before Round 11
q1001_3,생존,Survive
q1001_4,생존하기,Survive
q1002_0,빚 갚기II,Paying off debt II
q1002_1,1500골드 변제,Repay 1500 gold
q1002_2,21라운드 전까지 1500골드 상환,Repay 1500 gold at the Store before Round 21
q1003_0,빚 갚기III,Paying off debt III
q1003_1,3000골드 변제,Repay 3000 gold
q1003_2,31라운드 전까지 3000골드 상환,Repay 3000 gold at the Store before Round 31
q1004_0,빚 갚기IV,Paying off debt IV
q1004_1,5000골드 변제,Repay 5000 gold
q1004_2,41라운드 전까지 5000골드 상환,Repay 5000 gold at the Store before Round 41
q2001_0,맵 이동 조작,Screen move operation
q2001_1,"휠 클릭&드래그 or W,A,S,D 키로 화면 이동","Move the screen with the wheel click & drag or W,A,S,D keys"
q2001_2,"휠 클릭&드래그 or W,A,S,D 키 1회 조작","Click & drag the wheel or press the W,A,S,D keys once"
q2021_0,채무 상환,Debt Repayment
q2021_1,채무 상환 버튼 조작,Debt Repayment Button Pressed
q2021_2,채무 상환 버튼 1회 조작,Debt Repayment Button Pressed Once
q2005_0,아이템 구매,Purchase Item
q2005_1,아이템 구매하기,Purchase an Item
q2005_2,제한시간 내에 상점에서 아이템 1개 구매,Purchase 1 item from the shop
q2004_0,주의해야할 적,Dangerous enemy
q2004_1,초보 도적 2명 처치,Defeat 2 Novice rogues
q2004_2,초보 도적 2마리 처치,Defeat 2 Novice rogues
q2012_0,타일 제거,Remove a tile
q2012_1,타일 제거(실패시 -300골드),Remove Tile (-300 gold on failure)
q2012_2,타일 3개 제거(실패시 -300골드),Remove 3 tiles (-300 gold on failure)
